title,artist,link,lyrics_link,chords_link
Last Kiss,Pearl Jam,https://www.youtube.com/watch?v=tNDWJ_KDkAc,https://www.google.com/search?q=Last+Kiss+Pearl+Jam+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Last+Kiss+Pearl+Jam+chords
Caress Me Down,Sublime,https://www.youtube.com/watch?v=-V97ECdX1nE,https://www.google.com/search?q=Caress+Me+Down+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Caress+Me+Down+Sublime+chords
Love Me Dead,Ludo,https://www.youtube.com/watch?v=0XH3oMNKApI,https://www.google.com/search?q=Love+Me+Dead+Ludo+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Love+Me+Dead+Ludo+chords
Badfish,Sublime,https://www.youtube.com/watch?v=rmadSGJCzo8,https://www.google.com/search?q=Badfish+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Badfish+Sublime+chords
Don't Look Back In Anger,Oasis,https://www.youtube.com/watch?v=cmpRLQZkTb8,https://www.google.com/search?q=Don%27t+Look+Back+In+Anger+Oasis+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Don%27t+Look+Back+In+Anger+Oasis+chords
Baby One More Time,Britney Spears,https://www.youtube.com/watch?v=C-u5WLJ9Yk4,https://www.google.com/search?q=Baby+One+More+Time+Britney+Spears+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Baby+One+More+Time+Britney+Spears+chords
Toxic,Britney Spears,https://www.youtube.com/watch?v=LOZuxwVk7TU,https://www.google.com/search?q=Toxic+Britney+Spears+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Toxic+Britney+Spears+chords
The Roof Is On Fire,Bloodhound Gang,https://www.youtube.com/watch?v=Adgx9wt63NY,https://www.google.com/search?q=The+Roof+Is+On+Fire+Bloodhound+Gang+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Roof+Is+On+Fire+Bloodhound+Gang+chords
Battle Of Who Could Care Less,Ben Folds Five,https://www.youtube.com/watch?v=0Y1wm7CFRCQ,https://www.google.com/search?q=Battle+Of+Who+Could+Care+Less+Ben+Folds+Five+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Battle+Of+Who+Could+Care+Less+Ben+Folds+Five+chords
Lovefool,The Cardigans,https://www.youtube.com/watch?v=NI6aOFI7hms,https://www.google.com/search?q=Lovefool+The+Cardigans+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Lovefool+The+Cardigans+chords
Santeria,Sublime,https://www.youtube.com/watch?v=AEYN5w4T_aM,https://www.google.com/search?q=Santeria+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Santeria+Sublime+chords
The Way,Fastball,https://www.youtube.com/watch?v=X5jlTlUTWfQ,https://www.google.com/search?q=The+Way+Fastball+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Way+Fastball+chords
Where Is My Mind,Pixies,https://www.youtube.com/watch?v=OJ62RzJkYUo,https://www.google.com/search?q=Where+Is+My+Mind+Pixies+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Where+Is+My+Mind+Pixies+chords
Last Dance With Mary Jane,Tom Petty,https://www.youtube.com/watch?v=aowSGxim_O8,https://www.google.com/search?q=Last+Dance+With+Mary+Jane+Tom+Petty+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Last+Dance+With+Mary+Jane+Tom+Petty+chords
Mother Mother,Tracy Bonham,https://www.youtube.com/watch?v=2Xi8NvSetZc,https://www.google.com/search?q=Mother+Mother+Tracy+Bonham+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Mother+Mother+Tracy+Bonham+chords
Foort,The Farters,https://www.youtube.com/watch?v=KOh5rvcJbxY,https://www.google.com/search?q=Foort+The+Farters+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Foort+The+Farters+chords
sdd,asdf,https://www.youtube.com/watch?v=IYnsfV5N2n8,https://www.google.com/search?q=sdd+asdf+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=sdd+asdf+chords
Nirvana,About a Girl,https://www.youtube.com/watch?v=AhcttcXcRYY,https://www.google.com/search?q=Nirvana+About+a+Girl+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Nirvana+About+a+Girl+chords
Foo FIghters,Learn to Fly,https://www.youtube.com/watch?v=1VQ_3sBZEm0,https://www.google.com/search?q=Foo+FIghters+Learn+to+Fly+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Foo+FIghters+Learn+to+Fly+chords
Nirvana,About a girl,https://www.youtube.com/watch?v=AhcttcXcRYY,https://www.google.com/search?q=Nirvana+About+a+girl+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Nirvana+About+a+girl+chords
